label,text,Index
871494,bus toyota coaster toyota coaster xxxx moto r #3bxxxx436 vin # bbxxxxxxxx8 type omnibus color yellow.,1195
871494,fansvasesassembly collectorcontainer drumfansvasesassembly collectorcontainer drum,1196
871494,eva foaming wheel hts xxxx94 .,1197
871494,monkey drum,1198
871494,hardback drum shade blk/ grey,1199
871494,roaster drum,1200
871494,caliper square dial gage gage parts,1201
871494,drumdrumdrumdrumdrumdrum,1202
871494,drum kit playmat drum kit playmat this shipment contains no wood packing materials. the same,1203
871494,auto parts caliperauto parts caliper,1204
871494,grease fitting drum dolly heavy duty drum cradle hand pump oil drain check valve daul head tire inflator black steel downtube 4 jaw coupler follower plate large drum cart drum cover pp nozzle string gauge adapters drum wrench high pressure grease hose,1205
871494,bicycles unno xxxx imo 9 bicycles & bicycle parts the same the same the same,1206
871494,sspds drum,1207
871494,drumdrum wheel hubdrumdrumdrumdrum,1208
871494,drum faucet,1209
871494,drum tap,1210
871494,baseball potfolio coaster,1211
871494,lsm coasterlsm coasterlsm coasterlsm coasterlsm coasterlsm coasterlsm coasterlsm coasterlsm coaster,1212
871494,opc drum 9plts 360ctns,1213
871494,complete bicycles bicycle parts xxxx. (complete bicycles) xxxx. (bicycle parts) . . . .complete bicycles bicycle parts xxxx. (complete bicycles) xxxx. (bicycle parts) . . . .,1214
871494,bicycles and bicycle partsbicycles and bicycle partsbicycles and bicycle partsbicycles and bicycle partsbicycles and bicycle partsbicycles and bicycle partsbicycles and bicycle parts bicycles&bicycle parts @e-mail dancey@battle-fsd.com @@@fax 704-571-xxxx email keonia.reed@damco.com @@@e-mail jvale@pacific-cycle.com the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the samebicycles and bicycle partsbicycles and bicycle parts,1215
871494,inductive drum,1216
871494,"mixer truck parts(drum rollers,flopper,collector) brakes & parts nes of trucks(spring brake chamber)",1217
871494,genapol ps genapol ps glucotain plus pe drum,1218
871494,caliper po xxxxxxxx .,1219
871494,"piston, caliper 1.310 in",1220
871494,complete bicycles & bicycle parts xxxx. (complete bicycles) xxxx. (bicycle parts) . . . .,1221
871494,brakes parts nes of trucks p o axxxx9 this shipment does not contain any solid wood packing materials . .,1222
871494,assy drum,1223
871494,brakes hs code xxxx94 xxxx99,1224
871494,"bicycles,bicycle parts",1225
871494,dowsil dowsil(tm) afe-xxxx antifoam emulsion200 kg drum xiameter xiameter(tm) mem-xxxx emulsion200 kg drum . xiameter xiameter(tm) mem-xxxx emulsion200 kg drum . xiameter xiameter(tm) mem-xxxx emulsion200 kg drum . xiameter xiameter(tm) mem-xxxx emulsion200 kg drum . xiameter xiameter(tm) mem-xxxx emulsion200 kg drum .,1226
871495,"bicycle saddles (hs code: xxxx) freight collect also notify party: expeditors international xxxx5 nw 19th st. suite 107 miami, fl xxxx2, phone: 305-592-xxxx fax: 305-592-xxxx attn: magaly or jeremy jbimporters-mia expeditors.com and angie munson sgsa xxxx spanish springs court sparks, nv xxxx4 uphone: 775-356-xxxx fax: 775-356-xxxx bsa earthlink.net ship to: j b importers inc. xxxx5 sw 128th st., miami fl xxxx6 usa to door delivery",1227
871495,"bicycle saddles hs code : xxxx freight collect also notify : expeditors international xxxx5 nw 19th st.sui107 miami, fl xxxx2 usa phone: 305-592-xxxx fax: 305-592-xxxx attn: magaly or jeremy (jbimporters-mia expeditors.com) and also notparty: angie munson sgsa xxxx spanish springs court sparks,nv xxxx4 usa phone :775-356-xxxx fax:775-356-xxxx(bsa earthlink.net) ship to: j b importers texas xxxx west royal lane irving tx xxxx3 usa. to door delivery",1228
871495,"bicycle saddles (hs code: xxxx) also notify party: expeditors international xxxx5 nw 19th st. suite 107 miami, fl xxxx2, phone: 305-592-xxxx fax: 305-592-xxxx attn: mjbimporters-mia expeditors.com angie munson sgsa xxxx spanish springs court sparks, nv xxxx4 uphone: 775-356-xxxx fax: 775-356-xxxx bsa earthlink.net ship to: j b importers dixie 615 robert jemison road birmingham, al xxxx9 to door delivery freight collect",1229
871495,bicycle parts and accessories hs code xxxxxxxx shipper declares delivery terms dap reno,1230
871495,bicycle saddles bicycle saddles (hs code xxxx) to door delivery . @ gurdjian(jack@jbi.bike) (tmerrill@jbi.bike) @@ (jbimporters-mia@expeditors.com),1231
871495,bd seat pad gel base item:xxxx535 bd saddle comfort wide cruiser blk enhts:xxxx.xxxx carton dimension:88 mpacking :12pcs ein 95-xxxx731-00 po.xxxxxxxx93 item:xxxx538 bd seat pad gel baseblk 3l hts:xxxx.xxxx carton dimension:70 packing :36pcs po.xxxxxxxx93 item:xxxx539 bd seat pad gel plusblk en hts:xxxx.xxxx carton dimension:93 packing :32pcsbd seat pad gel base item:xxxx538 bd seat pad gel baseblk 3l hts:xxxx.xxxx carton dimension:70 packing :36pcs ship to: bell sports - rantoul xxxx innovation road rantoul il xxxx6 us ein 95-xxxx731-00 shipper: foshan aifeit bicycle accessory co.ltd po.xxxxxxxx53 item:xxxx285 bd seat pad gel baseblk/gry e nhts:xxxx.xxxx carton dimension:70 packing :36pcs po.xxxxxxxx08 item:xxxx285 bd seat pad gel baseblk/gry en hts:xxxx.xxxx carton dimension:70 packing :36pcs,1232
871495,"non-negotiable waybill release shipper s load, count & weight 1 container contain 662 ctns bicycle saddles (hs code: xxxx) freight collect ++(jbimporters-mia@expeditors.com) and angie munson sgsa xxxx spanish springs court sparks, nv xxxx4 usa phone: 775-356-xxxx fax: 775-356-xxxx (bsa@earthlink.net) ship to: j & b importers midwest xxxx clubview drive fort wayne,in xxxx4 usa (to door delivery )",1233
871495,"slac bike parks: tyrefix, u-turn motor mover , bike a side loaded on 1 pallet hs code:xxxx95 bxxxx394",1234
871495,bicycle parts (saddle) h.s. codexxxx,1235
871495,bicycle saddles/bicycles seatpost and mirrorssaddles / mirrorsh.s. xxxxxxxx0 - xxxxxxxx,1236
871495,kids bike seat 2plts=56ctns hs code: xxxx.00 ams scac code:fpsm ams no.:czuslax9i047 +++ ddc prepaid +++ this shipment contains no solid wood packing material.,1237
871495,bicycle saddles bicycle saddles . (hs code xxxx) . . . to door deliver @@(jbimporters-mia@expeditors.com),1238
871495,bicycle parts h.s. code xxxx pivotal seat,1239
871495,off road bike xxxx,1240
871495,bc seat comfort gel item:xxxx973 bc seat comfort gel625 blk bl u 20 enhts:xxxx.xxxx carton dimension:74 packing :12pcs ship to: bell sports - rantoul xxxx innovation road rantoul il xxxx6 us ein 95-xxxx731-00 shipper: foshan aifeit bicycle accessory co.ltd po.xxxxxxxx82 item:xxxx436 bc seat comfort 725blk blu 20 enhts:xxxx.xxxx carton dimension:88 packing :12pcs po.xxxxxxxx05 item:xxxx538 bd seat pad gel baseblk 3l hts:xxxx.xxxx carton dimension:70 packing :36pcs po.xxxxxxxx05 item:xxxx012 bc seat comfort gel625 blk bl u 20 3lhts:xxxx.xxxx carton dimension:74 packing :12pcs,1241
871495,bicycle saddles bicycle saddles . (hs code xxxx) . ship to j & b importers so.cal. 845 west brockton ave redlands ca xxxx4 usa to door delivery,1242
871496,"pressing part bus bar, cu 15kv junction 2 position terminal bkt, 4-hole pad-90, .19 in,hdg bracket, transformer hdg ocean freight usd130",1243
871496,parts of gear boxes for vehiclesparts of gear boxes for vehicles,1244
871496,crank case,1245
871496,bycicles parts hs xxxx96,1246
871496,cycles; parts pedals and crank-gear hs codes xxxx96 xxxx99 xxxx90,1247
871496,gear poxxxx0 7crates (80 sets),1248
871496,awning crank hs code scac ssll ams-ref. chsxxxx35,1249
871496,"1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr02-xxxx-t02 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr02-xxxx-t02 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr02-xxxx-t02 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr02-xxxx-t02 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr02-xxxx-t02 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr02-xxxx-t02 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr02-xxxx-t02 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures",1250
871496,cag bnt pro crb hs code: xxxx . cag bnt pro rd hs code: xxxx . cag bnt xxx mtt crb hs code: xxxx . cag bnt xxx mtt wt hs code: xxxx,1251
871496,"governor crank assmebly, fitting hose",1252
871496,cotterless cranks,1253
871496,exxxx71 crankcase for i11 po number:xxxxxxxx26 exxxx09 crank,1254
871496,"new auto parts - crank shaft interphase,pin, new auto parts - crank shaft interphase,pin, hex rod steel",1255
871496,actuator crank assembly,1256
871496,spmd qct 14 sc elpse 275 15 ud spmd qct 128 20 rd cap bk spmd qct 168 20 rd cap bk hb xxx 19mad 38cm vrcf hb xxx 19mad 40cm vrcf hb xxx 19mad 42cm vrcf hb xxx 19mad 44cm vrcf spmd qct 168 5 rd cap bk hb qct line pro 35 750x15mm cr spmd qct 14 sc elpse 335 50 ud hb qct line pro 35 820x27mm cr hb qct line pro 35 780x27mm cr stm qct 19mad low 100mm assem stm qct 19mad high 90mm assem stm qct 19mad high 110mm assem stm qct 19mad high 120mm assem sp qct 19mad short 5 vpr red sp qct 19mad short 25 vpr red sp qct 19mad long 5 vpr red spmd qct 14 sc elpse 335 15 ud sp qct 19mad long 25 vpr red hdpt qct 19mad spcr 40mm kit sppt qct 19mad sp hardware hb qct kov pro 35 720x5 cag bnt xxx mtt crb sp qct 19mad short 5 gloss bk sp qct 19mad short 25 gloss bk hb qct pro iso cf 38 hb qct pro iso cf 40 hbmd qct non uci assm hb qct pro iso cf 42 hb qct sc ext straight hb qct sc ext ergo long hb qct sc ext ergo short hb qct sc ext s bend hb qct xxx vr-c 31.8 38 di2 hb qct xxx vr-c 31.8 40 di2 hb qct xxx vr-c 31.8 42 di2 hb qct xxx vr-c 31.8 44 di2 hbar qct 400x90mm di2 hbar qct 400x100mm di2 hbar qct 420x90mm di2 hbar qct 420x100mm di2 hbar qct 440x100mm di2 sppt qct 20domane sp hardware sp qct 19mad short 5 pr phz sp qct 19mad short 25 pr phz sp qct 19mad long 5 pr phz sp qct 19mad long 25 pr phz stm qct xxx 31.8 7 70 crb sp qct dom slr my20 128x20 rd sp qct dom slr my20 168x20 rd stm qct xxx 31.8 7 90 crb stm qct xxx 31.8 7 100 crb . hs code: xxxx,1257
871496,flbcla01 bell crank asm lh,1258
871496,bike parts crankarm hs code xxxx96,1259
871496,crank handle ldpe end cap fabric clips,1260
871496,machnery for crank case xxxx7gxxxx1x parts feeding unit zel xxxx7gxxxx3x sea - waybill 12 cases ============== 12 casesmachnery for crank case,1261
871496,crank cases,1262
871496,automotive parts sensor assy crank starter assy,1263
871496,crank case inside assy mc xxxx7gxxxx1x parts feeding unit zel xxxx7gxxxx2x sea - waybill 4 cases ============== 4 cases,1264
871496,"1cntr shipper s load,count & weight: (20 package) cy / dr new auto parts crank shaft xxxxxxxxab 2.4l crank shaft cr09-xxxx-t09 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (20 package) cy / dr new auto parts crank shaft xxxxxxxxab 2.4l crank shaft cr09-xxxx-t09 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures",1265
871496,parts of gear boxes for vehiclesparts of gear boxes for vehiclesparts of gear boxes for vehicles,1266
871496,pprime hdg steel coils .pprime hdg steel coils .pprime hdg steel coils prime hdg steel coils total net weight 306.160 metric tons total gross weight 308.680 metric tons total no of coils 84 coils freight prepaid 14 days free time at destination x united arab emirates xxxmr. samuel alizo - (phone) 787 361-xxxxpprime hdg steel coils .pprime hdg steel coils .pprime hdg steel coils .pprime hdg steel coils .pprime hdg steel coils .pprime hdg steel coils .pprime hdg steel coils .pprime hdg steel coils .pprime hdg steel coils .,1267
871496,"bicycle parts hs codexxxx,xxxx .",1268
871496,crankarm crank aeffect,1269
871496,"1cntr shipper s load,count & weight: (30 package) cy / dr new auto parts xxxxxxxxaa 2.4l crank shaft xxxxxxxxab 2.4l crank shaft cr04-xxxx-wt2 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (30 package) cy / dr new auto parts xxxxxxxxaa 2.4l crank shaft xxxxxxxxab 2.4l crank shaft cr04-xxxx-wt2 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (30 package) cy / dr new auto parts xxxxxxxxaa 2.4l crank shaft xxxxxxxxab 2.4l crank shaft cr04-xxxx-wt2 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures",1270
871496,crank balancecrank balancecrank balancecrank balance,1271
871496,xxxxpkgs = 600 units(7 pallets) + [(125 sets + xxxx pcs)5 wooden cases] = 12 pkgs gear reducers and parts,1272
871496,"tubing spider, crank bushing, control arms, crank, lifting arm & safety latch",1273
871496,hand crank wringer,1274
871496,"parts of structuresbase, center structure, squre holesplate gear rack logo znalmg,c3wldmnt, brkt, gear motor mounting, vmsplate, support, center structure, hdg",1275
871496,bicycle parts invoice no.cbrxxxx-137s hs cod e:xxxx/xxxx 36 ctns ams#pslapxxxxxxxx lax,1276
871496,"bicycle parts bicycle parts hs code xxxx . bicycle tires according to shipper all tires on board are new tires country of origin of the goods taiwan this shipment contains no wood packing materials h.s.code xxxx . bicycle parts hs code xxxx . bicycle parts invoice no. xxxxxxxx2,649 hs code xxxx . bicycle parts p/o# xxxx4 hs code xxxx . bicycle parts hs code xxxx . bicycle parts hs code xxxx . bicycle parts hs code xxxx . aluminium handlebars hs code xxxx . @moderne tech corporation sram vp components co., ltd. yuen i industrial co., ltd. chia cherne industry co., ltd. lee chi enterprises company ltd. yeu chueh industry co., ltd. 11f., no.35, guangfu s. rd., songshan district, taipei 105, taiwan, r.o.c. the same the same the same the same the same the same the same the same the same the same the same the same the same the same",1277
871496,crank shaft t11 crank shaft t9 pinion gear 18 gear 72 reducer gear 79t crankshaft,1278
871496,9ft crank tilt .9ft crank tilt .9ft crank tilt .,1279
871496,"( pressing part ) deflector,mov gas,hdg termijunction 2 position strap,pdv base,hdg brack et,mounting pdv hdg bracket,pdv mounting,hdg",1280
871496,"9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light9ft crank tilt,10x6 1/2ft rect.crank,4pc umbr1/2ft.crank tilt,10x6 1/2ft rect.led umbrell a light",1281
871496,9 ft. crank tilt red/9 ft. crank tilt orange/ft. crank tilt lt aqua/wicker chair parchmen t9 ft. crank tilt red/9 ft. crank tilt orange/ft. crank tilt lt aqua/wicker chair parchmen t,1282
871496,"bicycle parts @@vp components co.,ltd. beto engineering and marketing co., ltd. lee chi enterprises co.,ltd. moderne tech corporation yeu chueh industry co ltd . . bicycle parts h.s code xxxx bicycle parts p/o#xxxx8 hs code xxxx . bicycle accessories hs code xxxx20 . bicycle parts hs code xxxx . bicycle parts hs code xxxx bicycle parts hs code xxxx the same the same the same the same the same the same the same the same the same the same the same the same",1283
871496,domane + lt f s 60 rd-bk hs code: xxxx,1284
871496,hb xxx 19mad 44cm vrcf spmd qct 168 5 rd cap bk hb qct line pro 35 750x15mm cr stm qct 19mad low 100mm assem stm qct 19mad high 90mm assem stm qct 19mad high 100mm assem stm qct 19mad high 110mm assem sp qct 19mad short 25 vpr red sp qct 19mad long 25 vpr red hdpt qct 19mad spcr 40mm kit sp qct 19mad short 5 gloss bk sp qct 19mad short 25 gloss bk sp qct 19mad long 5 gloss bk sp qct 19mad long 25 gloss bk hb qct pro iso cf 42 hb qct pro iso cf 44 hb qct sc ext ergo long hb qct sc ext ergo short hb qct sc ext s bend hbar qct 400x100mm di2 hbar qct 420x90mm di2 hbar qct 420x100mm di2 hbar qct 420x110mm di2 hbar qct 440x100mm di2 sppt qct 20domane sp hardware sp qct 19mad short 5 pr phz sp qct 19mad long 25 pr phz sp qct dom slr my20 128x5 bk sp qct dom slr my20 128x20 bk . hs code:xxxx,1285
871496,"new auto parts - crank, pin, crank shaft, new auto parts - crank, pin, crank shaft, screw, coupling, stainless, machined, splinedlock (retainer), seismic bracket, valve,plate",1286
871496,po xxxxxxxx xxxxxxxx4 street gear jr 3 pack blk ym xxxx sets . . . . . .,1287
871496,band lug crank body,1288
871496,constuction crank,1289
871496,"crank case cup-driven spring,p190x helix bracket",1290
871496,aar 66 bell crank,1291
871496,jack parts(crank-sidewind),1292
871496,"bicycle parts (padal, pump) hs codexxxx,8 .",1293
871496,basic crank,1294
871496,bicycle pedals & parts,1295
871496,crank casecrank casecrank case,1296
871496,bafang ultra crank without logo chain wheel display,1297
871496,"crank hub cap, white",1298
871496,"1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr15-xxxx-t15 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr15-xxxx-t15 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr15-xxxx-t15 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr15-xxxx-t15 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr15-xxxx-t15 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr15-xxxx-t15 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (70 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr15-xxxx-t15 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures",1299
871496,"( pressing part ) bracket,pole mounting,hdg b,arrester,adjustable bracket,transformer hdg terminal bkt,4-hole pad-90,.19in,hdg s",1300
871496,crank casecrank case,1301
871496,"heavy duty type iii dot turbidity curtain with 40 ft skirt (50 ft sections)22 oz marine safety orange coated pvc with 5/16 coated top tension cable,5/16 hdg chain ballast and astm aluminum end connectors. constructed with 100% rf welds anchor system-22lb hdg danforth style anchor,hor,20ft 1/4 hdg chain leader with hdg shackl00ft 1/2 polypropylene rope with hdg thimble eyes & hdg shackles,orange a2 buoy with 6 ft leader line and hdg thimble eyes tow bridle for txb-tc3-480ttc billet styrofoam blocks,10 x20 x8 8.625 odx0.500 wt smls api 5l psl2x42 pipe x +/-40 (scrap)",1302
871496,bicycle parts hs#xxxx96,1303
871496,crank handle,1304
871496,"new auto parts - end crank shaft short, new auto parts - end crank shaft short, bushing",1305
871496,handle crank,1306
871496,comforter sets &rain gear,1307
871496,auto engine parts (black crank pulley tins),1308
871496,inline skates & protective gear sets &ride oncar,1309
871496,"dj buckle crank spindle, material ss316 p edal crank rh pedal crank lh propeller sp indle, material ss316 121 cartons= 2 pal lets",1310
871496,bicycle parts and accessories hs code: xxxx,1311
871496,race carbon crank,1312
871496,"bicycle parts & accessorieshs code:xxxx96,87 xxxx,xxxx10",1313
871496,hb bnt linepro 35 750x15mm crb hb stm bnt xxx 40x90 bk hb stm bnt xxx 42x100 bk hb stm bnt xxx 42x110 bk hb stm bnt xxx 42x120 bk hb stm bnt xxx 42x90 bk hb stm bnt xxx 44x100 bk hb stm bnt xxx 44x110 bk sp bnt xxx 0 27.2 330 crb sp bnt xxx 0 31.6 400 crb stm bnt xxx 100mm bk hb bnt linepro 35 750x27mm crb stm bnt xxx 110mm bk stm bnt xxx 130mm bk stm bnt xxx 140mm bk stm bnt xxx 80mm bk stm bnt xxx 90mm bk hb bnt linepro 35 820x15mm crb hb bnt pro iso vr-c 46cm crb hb bnt pro isocore vr-cf 38 bk hb bnt xxx vr-c 31.8 46cm crb hb bnt xxx vrcf a31.8 38cm crb hb bnt xxx vrcf a31.8 40cm crb hb stm bnt xxx 40x100 bk . hs code: xxxx,1314
871496,"1cntr shipper s load,count & weight: (60 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr06-xxxx-t06 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (60 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr06-xxxx-t06 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (60 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr06-xxxx-t06 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (60 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr06-xxxx-t06 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (60 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr06-xxxx-t06 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures1cntr shipper s load,count & weight: (60 package) cy / dr new auto parts xxxxxxxxab 2.0l crank shaft xxxxxxxxab 2.4l crank shaft cr06-xxxx-t06 final destination hyundai glovis michigan llc. xxxx3 ecorse road, suite 250 belleville, michigan xxxx1 freight prepaid copy non-negotiable b/l release procedures",1315
871496,parts of gear boxes for vehiclesparts of gear boxes for vehiclesparts of gear boxes for vehiclesparts of gear boxes for vehicles,1316
871496,slac connection rod and crank disk,1317
871496,otr prtsandaccssrs of vhcls of hdg,1318
871496,"locomotive parts, turbo unit, crank",1319
871496,marine equipment per buyer s p.o. xxxx dated 26 june xxxx hdg end plates sp-9.5 hdg swivels sw-9.5 hdg end plates sp-17 hdg swivels sw-17 hdg end plates sp-24 hdg swivels sw-24 1 2 hdg end plates (slot 12mm),1320
871496,plastic valve plate crank moulded,1321
871496,bicycle parts bicycle parts according to shipper; (no solid wood packing material used in this container) door delivery . hs code xxxx; xxxx; xxxx; xxxx; xxxx; xxxx; xxxx; xxxx;xxxx; xxxx;xxxx;xxxx; xxxx;xxxx;xxxx;xxxx . . @jbimporters-mia@expeditors.com the same the same the same the same the same the same the same the same the same the same the same the same the same the same,1322
871496,"bicycle parts,hs#xxxx",1323
871499,grid tie inverter rapid shutdown device wifi box wifi stick lan stick,1324
871499,"shipper s load, count & seal (34p kgs) cy / cy copy non-negotiable b/l release procedures weld-coolant bottle double grip-lh grip-rh shaft-lnr anchor,blk grip-lh bbe grip-rh,bbe spacer-clutch,limiter,.350 kit-hand guard,sno,black grip-handlebar,7/8 ,i,rh brg-thrust grip-handlebar,7/8 ,i,lh handle-lnr anchor,blk asm-box,front spacer-lnr anchor freight collect",1325
871499,concealer stick,1326
871499,31 rose spray yl 27in peony stem lt pink 39 pothos stem,1327
871499,grip pro trainer (04 pallets) .,1328
871499,"bicycle accessories (flow cage, left loading cage) h.s.#:xxxx",1329
871499,detailers grip,1330
871499,bicycle parts hs code xxxx,1331
871499,hoist hs code xxxx,1332
871499,starbucks splash stick starbucks splash stick starbucks compostable splash stick po no xxxxxxxx-3 freight collect cy/cy 40 gpx1 @tel +1 206-318-xxxx,1333
871499,bicycle footstraps saddle handlebar tape handlebar tires,1334
871499,diadora bottle cage black hts xxxx 99 90 0 diadora bottle cage silve diadora water bottle hts xxxx 99 90 00 diadora water bottle & ca hts xxxx 99 90 0,1335
871499,"speed grip swc,green stool,logo stool, designies utility mat,busted knuckle stool .",1336
871499,faucet parts - stem (91ctns=1pallet),1337
